filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
392465_NT_AL_AA.fasta,181,152,LG+G4,-6064.4747,12847.6013,13937.5464,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.0551,0.0109043326548415,0.0145391102064554,3,4,3.00727902946274,3.75909878682842,2169,1.94404483522831e-05,346.0
79057_NT_AL_AA.fasta,163,241,LG+G4,-3823.638,8295.2759,9424.3501,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.458,0.0,0.0203650434029988,0.0254563042537484,8,10,1.55144157814871,1.93930197268589,2556,9.43341840879195e-05,320.0
51209_NT_AL_AA.fasta,186,201,LG+I+G4,-1146.8864,3035.7729,4261.299,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6413,0.7404,0.0,0.002674798052747,0,1,32.0,40.0,40,2.24931395924243e-05,360.0
401613_NT_AL_AA.fasta,106,91,LG+G4,-1197.3066,2814.6132,3341.8937,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0,0.010366991499067,0.010366991499067,1,1,1.0,1.0,127,5.32382143902894e-05,200.0
3750_NT_AL_AA.fasta,180,665,LG+I+G4+F,-8356.8484,17469.6968,19170.6163,ModelTest-NG,0.0905,0.0806,0.0295,0.0416,0.028,0.0332,0.0544,0.0651,0.018,0.0426,0.1002,0.0297,0.0154,0.0609,0.059,0.0937,0.0605,0.0078,0.0266,0.0627,0.5633,0.4787,0.0100250626566416,0.0116959064327485,12,14,1.59740980573543,1.99676225716929,4317,6.27570625832738e-05,348.0
84295_NT_AL_AA.fasta,185,369,LG+I+G4,-2607.0246,5952.0491,7395.1331,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6197,0.6181,0.00292975902732,0.01171903610928,2,8,1.31179321486268,1.63974151857835,1015,9.66052901056862e-05,354.0
2833_NT_AL_AA.fasta,180,376,LG+I+G4+F,-13278.7786,27313.5571,28798.9418,ModelTest-NG,0.0998,0.0703,0.0285,0.0387,0.0382,0.0342,0.0281,0.062,0.0192,0.0215,0.1637,0.0096,0.0181,0.0515,0.0473,0.0822,0.0437,0.0337,0.0343,0.0754,0.7207,0.1283,0.0088652482269503,0.0177304964539007,6,12,1.84660194174757,2.30825242718447,2853,2.08522789803236e-05,352.0
2742_NT_AL_AA.fasta,177,455,LG+I+G4,-3434.1213,7574.2425,9028.7075,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4406,0.7474,0.0037250884708511,0.0074501769417023,3,6,2.35893536121673,2.94866920152091,1551,8.23097957802511e-05,342.0
3423_NT_AL_AA.fasta,178,610,LG+I+G4,-16260.2458,33168.0493,34797.2695,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8583,0.3354,0.002762939767913,0.0036839196905507,3,4,20.7426829268293,25.9283536585366,17009,7.21773004452308e-06,348.0
57477_NT_AL_AA.fasta,178,1674,LG+I+G4+F,-63284.0859,127316.1717,129344.363,ModelTest-NG,0.0636,0.0572,0.0344,0.0371,0.0258,0.067,0.0914,0.0662,0.0373,0.0243,0.0896,0.0564,0.0154,0.0263,0.0806,0.1225,0.042,0.0108,0.0194,0.0326,1.1906,0.124,0.0140952841206556,0.0194649161666197,42,58,3.98546730142821,4.98183412678527,39765,2.66798927788469e-05,340.0
2491_NT_AL_AA.fasta,178,760,LG+I+G4,-31270.1156,63250.2312,64895.0593,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0971,0.0425,0.0073920756948551,0.0103489059727972,10,14,3.00247320692498,3.75309150865622,9105,1.13707915634412e-05,344.0
9459_NT_AL_AA.fasta,183,787,LG+I+G4,-14157.181,29044.362,30748.2653,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7484,0.3416,0.0069434318606314,0.0090264614188208,10,13,2.02465462274176,2.53081827842721,4763,2.45249098442988e-05,354.0
8266_NT_AL_AA.fasta,170,162,LG+G4,-3387.0632,7449.7064,8493.7339,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4815,0.1742,0.0072621641249092,0.0181554103122731,2,5,2.7712,3.464,1299,2.68308201798432e-05,334.0
51114_NT_AL_AA.fasta,185,418,LG+I+G4,-3123.5782,6969.4266,8474.2491,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6653,0.6237,0.002586318375792,0.0051726367515841,2,4,20.5058823529412,25.6323529411765,10458,4.13627652387321e-05,358.0
6322_NT_AL_AA.fasta,150,373,LG+I+G4,-18275.9889,37149.9779,38322.5298,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.0207,0.0368,0.0285969615728329,0.0303842716711349,16,17,6.76240310077519,8.45300387596899,17447,3.95374359613348e-05,292.0
23597_NT_AL_AA.fasta,181,463,LG+I+G4,-14277.2097,29276.4194,30770.1389,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8064,0.186,0.0071596482226173,0.0083529229263868,6,7,4.38368087035358,5.47960108794198,6044,1.41676865584619e-05,352.0
139285_NT_AL_AA.fasta,184,1277,LG+I+G4,-46819.5417,94373.0834,96263.966,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.0978,0.012767696026693,0.0195771339075959,30,46,4.84063492063492,6.05079365079365,34308,2.47028587383275e-05,356.0
139599_NT_AL_AA.fasta,148,528,LG+G4,-11368.7839,23325.5679,24580.6822,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.05,0.0,0.0012796887796887,0.011517199017199,1,9,3.45386221294363,4.31732776617954,2068,1.64626667873929e-05,288.0
55190_NT_AL_AA.fasta,61,165,LG+I+G4,-1089.4908,2420.9815,2796.8009,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7996,0.6791,0.0099354197714853,0.0198708395429707,1,2,1.44,1.8,108,0.0002126453076268,114.0
1964_NT_AL_AA.fasta,175,144,LG+I,-521.7747,1739.5495,2773.0445,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0218,0.8508,0.0,0.0079365079365079,0,2,8.4,10.5,126,0.0007280669821623,340.0
84548_NT_AL_AA.fasta,154,357,LG+I+G4,-1974.338,4534.8852,5753.1409,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7975,0.6533,0.0072756375277383,0.0090945469096729,4,5,4.04951140065147,5.06188925081433,3108,0.000191485287547,300.0
63904_NT_AL_AA.fasta,130,191,LG+G4,-7121.8641,14758.613,15598.8147,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8848,0.0665,0.0120821586790173,0.0281917035843737,3,7,2.1201044386423,2.65013054830287,1015,2.84761554911994e-05,256.0
2925_NT_AL_AA.fasta,185,387,LG+I+G4,-6656.7211,14051.4422,15512.101,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5319,0.3525,0.0041902367483762,0.0055869823311683,3,4,2.35016835016835,2.93771043771044,1745,1.53388684735854e-05,362.0
5207_NT_AL_AA.fasta,172,475,LG+I+G4,-5769.2514,12215.1338,13652.5198,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5058,0.4743,0.0085679314565483,0.0097919216646266,7,8,2.71469838572642,3.39337298215803,3994,6.1323608771729e-05,336.0
2273_NT_AL_AA.fasta,184,338,LG+G4,-4202.3197,9136.6393,10535.8741,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.2639,0.0,0.003215847697453,0.0096475430923591,2,6,4.75576923076923,5.94471153846154,2473,3.25827091708108e-05,350.0
9367_NT_AL_AA.fasta,183,201,LG+I+G4,-2437.221,5604.442,6810.1483,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5732,0.2759,0.0,0.0054372944023054,0,2,7.46666666666667,9.33333333333333,28,1.71977918035324e-05,356.0
546_NT_AL_AA.fasta,176,2540,LG+I+G4,-57751.4667,116204.9334,118254.7451,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.4185,0.0105136005726557,0.0107372942018611,47,48,2.24849459894277,2.81061824867846,24458,2.84370943036908e-05,344.0
79983_NT_AL_AA.fasta,174,606,LG+I+G4,-17006.2798,34705.1341,36235.7469,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1079,0.0104320776905277,0.0123288190888054,11,13,2.20717749757517,2.75897187196896,5689,2.49867518159642e-05,340.0
1968_NT_AL_AA.fasta,177,475,LG+I+G4,-2353.3355,5412.2268,6882.3211,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8969,0.5059,0.0011894142134998,0.0023788284269997,1,2,7.80970873786408,9.7621359223301,2011,5.85377275654159e-05,346.0
340596_NT_AL_AA.fasta,177,221,LG+G4,-3090.3717,6884.2757,8080.8967,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4546,0.2192,0.0,0.0127821663215482,0,5,3.03589743589744,3.7948717948717903,740,3.12293105817396e-05,340.0
5475_NT_AL_AA.fasta,178,646,LG+I+G4,-30139.6621,60953.7237,62576.4581,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1084,0.1899,0.004348279820503,0.0069572477128048,5,8,5.47132867132867,6.83916083916084,6846,6.595412535444e-06,346.0
158835_NT_AL_AA.fasta,156,338,LG+G4,-15545.5313,31678.3401,32896.2069,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0405,0.0075861022606584,0.0189652556516462,4,10,1.84977908689249,2.31222385861561,1570,1.69062115836531e-05,306.0
5009_NT_AL_AA.fasta,178,357,LG+I+G4,-6563.2398,13836.4796,15213.0758,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7045,0.3868,0.0031473263462688,0.0047209895194032,2,3,5.14505494505495,6.43131868131868,2341,1.49514377302521e-05,350.0
139221_NT_AL_AA.fasta,173,765,LG+I+G4,-34265.7706,69221.5412,70822.2983,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.3538,0.1459,0.0181344213986173,0.0264460312063168,24,35,2.78046467520152,3.4755808440019,14660,2.65903149059446e-05,338.0
9468_NT_AL_AA.fasta,181,375,LG+I+G4,-2380.748,5483.4959,6901.1162,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5576,0.6638,0.0029465930018416,0.007366482504604,2,5,6.59005524861879,8.23756906077348,2982,6.88481701139929e-05,346.0
90167_NT_AL_AA.fasta,185,706,LG+I+G4,-21158.8525,43055.7049,44738.203,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.1767,0.0091876579128703,0.016844039506929,12,22,2.14575342465753,2.68219178082192,5874,2.65771589642412e-05,358.0
2332_NT_AL_AA.fasta,180,638,LG+I+G4,-5673.6828,12065.3655,13665.9089,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7226,0.5629,0.0034831069313827,0.0069662138627655,4,8,4.12903225806452,5.16129032258065,4160,4.13198951851992e-05,348.0
254158_NT_AL_AA.fasta,165,274,LG+I+G4+F,-13693.142,28082.2841,29339.6527,ModelTest-NG,0.0501,0.0604,0.0285,0.0406,0.0178,0.0566,0.0653,0.0381,0.0322,0.0695,0.0792,0.1146,0.0447,0.0466,0.0398,0.0714,0.0395,0.0043,0.0456,0.0551,1.4428,0.0582,0.013271400132714,0.015483300154833,6,7,3.76470588235294,4.70588235294118,4800,1.53325030193237e-05,322.0
6567_NT_AL_AA.fasta,178,576,LG+G4,-7675.2089,16055.3303,17600.4799,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3514,0.1826,0.0068274032459425,0.0078027465667915,7,8,8.04322409211692,10.0540301151461,11351,2.69985204810776e-05,348.0
92002_NT_AL_AA.fasta,174,243,LG+G4,-4943.5085,10527.725,11787.6162,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.682,0.0,0.0141904356463743,0.0165555082541034,6,7,2.784375,3.48046875,3564,4.33119660967256e-05,334.0
3028_NT_AL_AA.fasta,185,267,LG+I+G4,-6629.7777,13997.5554,15321.2502,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6473,0.207,0.0040489928130377,0.0121469784391133,2,6,2.91525423728814,3.6440677966101696,1935,1.9344885454097e-05,350.0
79576_NT_AL_AA.fasta,163,456,LG+G4,-8257.5714,17109.3733,18498.8305,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4155,0.0,0.0228715961683349,0.0282531482079432,17,21,2.61494295178506,3.26867868973132,8881,9.61869469250552e-05,316.0
9075_NT_AL_AA.fasta,185,233,LG+G4,-4203.8366,9130.2771,10413.6553,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3943,0.2766,0.0069597494490198,0.0115995824150331,3,5,1.01142857142857,1.26428571428571,708,2.54152211759623e-05,360.0
28985_NT_AL_AA.fasta,175,180,LG+G4,-1599.312,3894.6239,5005.7729,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7386,0.0,0.0031746031746031,0.0095238095238095,1,3,4.16774193548387,5.20967741935484,969,7.64087870105062e-05,340.0
6594_NT_AL_AA.fasta,185,1086,LG+I+G4,-11783.9656,24305.9313,26147.3359,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6122,0.4562,0.0044796177392862,0.0054750883480165,9,11,3.53058224985868,4.41322781232335,7807,3.42608311335025e-05,358.0
64102_NT_AL_AA.fasta,183,321,LG+G4,-4362.6353,9453.2705,10826.0751,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5288,0.0,0.0051069914713242,0.0102139829426485,3,6,1.74545454545455,2.18181818181818,1560,3.20896799589252e-05,354.0
4983_NT_AL_AA.fasta,166,815,LG+I+G4,-13551.5654,27765.1308,29321.8861,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6077,0.314,0.0103481410303792,0.0110872939611206,14,15,4.19647855530474,5.24559819413093,11619,4.48312643962465e-05,320.0
56156_NT_AL_AA.fasta,105,336,LG+I+G4,-12817.5488,26053.0976,26850.8738,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.1301,0.0275,0.0396825396825397,0.0538548752834467,14,19,6.61137357830271,8.26421697287839,9446,8.72300494303613e-05,204.0
116442_NT_AL_AA.fasta,171,213,LG+I,-825.0653,2330.1305,3472.9698,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0218,0.8503,0.0,0.0027455179419597,0,1,56.8,71.0,71,4.3950248318903e-05,330.0
115201_NT_AL_AA.fasta,184,399,LG+I+G4,-6427.8663,13589.7325,15053.6814,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4947,0.3811,0.00544840361774,0.006810504522175,4,5,2.91794228356336,3.6474278544542,2907,2.36288071915587e-05,360.0
10857_NT_AL_AA.fasta,179,199,LG+G4,-2975.392,6661.3788,7835.2005,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3053,0.3216,0.0084219982594536,0.0112293310126049,3,4,1.67761966364812,2.09702457956016,1621,4.2671998634496e-05,344.0
9767_NT_AL_AA.fasta,178,937,LG+I+G4+F,-26956.0528,54660.1056,56471.2692,ModelTest-NG,0.0469,0.0593,0.0395,0.0479,0.0366,0.0413,0.0885,0.0454,0.0348,0.0399,0.0821,0.0762,0.0285,0.0264,0.0642,0.1089,0.0432,0.0142,0.0257,0.0507,1.1916,0.2111,0.0125909848548439,0.0155888383917115,21,26,4.93210810810811,6.16513513513514,22811,2.43572282925272e-05,338.0
4068_NT_AL_AA.fasta,183,131,LG+I+G4,-2124.2718,4978.5437,6027.9907,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5927,0.2962,0.0125140783381304,0.0166854377841739,3,4,1.41538461538462,1.76923076923077,1035,5.45031261435924e-05,358.0
1527_NT_AL_AA.fasta,164,424,LG+I+G4,-26569.6975,53770.0578,55117.6578,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.5976,0.022,0.0129429360331339,0.0143810400368155,9,10,4.20144641683103,5.25180802103879,7988,1.22373793974057e-05,316.0
6303_NT_AL_AA.fasta,182,176,LG+I+G4,-1674.304,4074.6079,5225.4936,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5364,0.5468,0.0093656343656343,0.0093656343656343,3,3,2.10746268656716,2.63432835820896,1412,5.51191952597492e-05,346.0
186_NT_AL_AA.fasta,179,364,LG+G4,-6810.4683,14332.9366,15720.3234,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5311,0.0,0.0030695561421818,0.0153477807109092,2,10,2.17105263157895,2.71381578947368,825,2.46323114345242e-05,348.0
79979_NT_AL_AA.fasta,143,499,LG+G4+F,-19606.8661,39819.7323,41096.1519,ModelTest-NG,0.055,0.0514,0.0401,0.0272,0.0348,0.0572,0.0594,0.0678,0.0334,0.0532,0.1124,0.0566,0.0114,0.0469,0.0601,0.0656,0.0533,0.0126,0.0284,0.073,1.5921,0.0,0.0154154462771697,0.0182182546912006,11,13,3.94751853964632,4.9343981745579,8650,3.13117673535686e-05,276.0
57187_NT_AL_AA.fasta,177,1641,LG+I+G4,-15351.7691,31409.5383,33316.8188,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7439,0.5057,0.0072299858498848,0.0082628409712969,21,24,1.70679507758159,2.13349384697699,7975,5.65908893698416e-05,342.0
6872_NT_AL_AA.fasta,173,1960,LG+I+G4,-19587.8681,39860.5905,41791.0776,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5647,0.5452,0.0050135661200896,0.0058983130824584,17,20,5.38506684056081,6.73133355070101,20645,4.6956579124374e-05,338.0
30011_NT_AL_AA.fasta,182,702,LG+I+G4,-9708.9044,20092.2436,21796.8865,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5367,0.337,0.0070442378134685,0.0078269309038539,9,10,4.22187311178248,5.2773413897281,8734,3.2117706322455e-05,350.0
7411_NT_AL_AA.fasta,177,198,LG+I+G4,-2824.9397,6355.8794,7516.6377,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3823,0.4019,0.0028533926839011,0.0057067853678023,1,2,4.76444444444445,5.95555555555556,1340,2.31556522947251e-05,348.0
389840_NT_AL_AA.fasta,167,1315,LG+G4,-44844.0409,90350.3517,92072.3704,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0233,0.0091072607636438,0.009562623801826,20,21,5.92549476135041,7.40686845168801,25450,1.83250870441635e-05,324.0
347454_NT_AL_AA.fasta,167,355,LG+I+G4+F,-14550.0851,29804.1702,31167.1556,ModelTest-NG,0.1315,0.101,0.0219,0.0364,0.0115,0.0325,0.0688,0.1092,0.041,0.0174,0.1243,0.0162,0.0138,0.02,0.0669,0.0785,0.0382,0.0194,0.014,0.0375,1.193,0.1197,0.0269882769671924,0.0303618115880914,16,18,3.52522628886265,4.40653286107832,11197,4.05886791011279e-05,326.0
